patient_id,first_name,last_name,gender,birthdate,age,race,ethnicity,address,city,state,zip,country,marital_status,language,insurance,ssn,smoking_status,alcohol_use,education,employment_status,income,housing_status
a1f00e69-d005-487d-b7e6-e4ad43121eff,Jared,Gray,other,2007-05-12,18,White,Hispanic or Latino,046 Belinda Camp,New Rodneymouth,MA,26042,US,Divorced,German,Medicare,289-39-3749,Former,Heavy,Primary,Disabled,72883,Homeless
85232d7d-867c-44a1-897c-cdf84b93b74b,Laura,Wade,other,1930-05-18,95,Other,Not Hispanic or Latino,619 Young Tunnel,Port Miguel,VT,06286,US,Divorced,Chinese,Private,554-46-6187,Current,Heavy,Secondary,Employed,64070,Assisted Living
81b882f0-e6fb-4363-889b-aa783969e011,Christopher,Travis,female,1970-02-20,55,Other,Hispanic or Latino,5803 Wu Views,North Thomas,WV,40823,US,Widowed,Chinese,Private,656-34-7438,Former,Regular,Secondary,Retired,196770,Temporary
879aeac4-602e-4bbf-ac94-24742fd0aa41,Beth,Fuller,female,2017-12-31,7,Other,Not Hispanic or Latino,401 Nancy Vista,New Deborahtown,AS,78433,US,Widowed,Spanish,Uninsured,362-66-2620,Former,Heavy,None,Student,0,Stable
6e129029-f966-4530-9b38-bf0a1847976f,James,Martinez,other,1956-09-28,68,Hispanic,Not Hispanic or Latino,51743 Huffman Landing Apt. 369,New Joseph,SC,21176,US,Never Married,Vietnamese,Uninsured,257-53-9897,Former,Occasional,Doctorate,Disabled,166453,Stable
caebfbbe-4fd2-4fe5-acbb-a301e2f2e647,Kimberly,Frazier,male,1989-01-09,36,Black,Hispanic or Latino,958 Timothy Rue Apt. 590,West Mary,AZ,26932,US,Never Married,German,Uninsured,232-22-5605,Never,Regular,Bachelor,Disabled,165245,Stable
3ef80e93-6309-4ee7-aeb4-00715b61ca4d,David,Campbell,female,1979-04-22,46,Asian,Not Hispanic or Latino,0633 Ford Meadows,East Ashleyshire,MS,38413,US,Widowed,German,Medicaid,034-26-0001,Never,Regular,Doctorate,Disabled,89481,Temporary
e5b1f9e4-e395-4b13-8d6d-50e46e6afabc,Erika,Russell,male,1933-05-31,92,White,Not Hispanic or Latino,7405 Vaughan Way Suite 416,South Jasonton,DE,34823,US,Widowed,Chinese,Medicare,823-66-9235,Former,Regular,Bachelor,Employed,21270,Homeless
a44f8f2a-4570-43f5-b7e1-97922a2c992f,Tammy,Mcfarland,male,1929-05-24,96,Native American,Not Hispanic or Latino,11301 Kaitlyn Points,Jenningsberg,KY,27290,US,Married,French,Uninsured,396-86-3357,Never,Heavy,Primary,Disabled,99978,Temporary
08ed16f0-25e6-4ab5-b247-ffa848a03f1d,Vanessa,Miles,other,1982-04-06,43,Asian,Not Hispanic or Latino,6909 Miller Alley Suite 863,Lake Lauraville,OH,66679,US,Married,German,Medicaid,746-98-4578,Never,Regular,Associate,Employed,144142,Assisted Living
affbf094-e407-401b-8572-ed1955c8f803,James,Garcia,male,1975-05-08,50,White,Not Hispanic or Latino,79336 Lori Hill,Port Lindseyside,VT,24580,US,Separated,French,Uninsured,001-81-9599,Current,Regular,Primary,Unemployed,40268,Temporary
dfa5dd9d-b1a4-4b63-b863-4966a08f1db5,Erika,Herrera,other,2002-05-19,23,Asian,Not Hispanic or Latino,045 Harding Gateway,Thompsontown,FM,37802,US,Separated,German,Medicare,060-71-1090,Never,Never,None,Student,75165,Temporary
8526bfef-4329-4058-b9bf-0ae557615d3e,Amy,Roberts,other,1990-02-20,35,Asian,Hispanic or Latino,3670 Hudson Track,North Anthonyfurt,CT,81871,US,Widowed,Vietnamese,Medicare,107-26-5671,Former,Never,Primary,Student,160092,Homeless
c7a82045-9e2b-49f6-bca9-1a15aa914b72,Melvin,Rodriguez,female,1952-09-28,72,Native American,Hispanic or Latino,184 Lara Path Suite 482,Tinachester,PR,61284,US,Widowed,French,Medicare,471-52-5815,Current,Heavy,Bachelor,Retired,146263,Stable
6f3348cc-2bcf-48f1-a162-0aca4923062c,Eric,Thompson,other,1931-01-06,94,Asian,Not Hispanic or Latino,29757 Jason Lock,Richardsbury,GU,21816,US,Separated,Spanish,Medicare,752-09-0962,Current,Occasional,High School,Unemployed,156151,Homeless
13e79fb7-38b1-44c7-9ecc-850114fa4025,Sandra,Brown,male,1936-06-20,89,Asian,Not Hispanic or Latino,40938 Montoya Fort Apt. 368,Port Bethanyberg,MT,59070,US,Married,French,Private,680-36-8626,Current,Never,Master,Employed,42184,Assisted Living
391056eb-06f0-4dab-8418-c7ba4d8696e9,Kathy,Sanchez,male,1967-08-12,57,Other,Not Hispanic or Latino,829 Kristie Parkway Suite 925,North Michele,DC,58992,US,Never Married,French,Uninsured,425-05-5253,Current,Heavy,Doctorate,Retired,23998,Stable
95f80bb9-9b6e-4b71-b826-375c0c5f891a,Heather,Kelly,female,2000-03-02,25,Other,Not Hispanic or Latino,08950 Ramirez Squares,East Meganland,WV,62353,US,Separated,Vietnamese,Medicare,316-74-0565,Current,Occasional,High School,Unemployed,35066,Assisted Living
06e319dd-419f-438c-b6f1-7d991be8d356,Susan,Kim,male,1984-06-22,41,White,Hispanic or Latino,9533 Adam Hollow Suite 226,Jeanborough,OK,89298,US,Married,Chinese,Medicare,317-45-5433,Former,Heavy,Master,Disabled,10120,Temporary
b3d91eaa-b7da-4704-980f-1d0fdf8162f8,Anna,Glover,female,1974-08-18,50,Black,Hispanic or Latino,136 Eric Cove Suite 256,Carsonburgh,IL,11248,US,Separated,Chinese,Private,213-14-9526,Never,Never,Primary,Student,87856,Homeless
5a067d56-f43a-42da-8c81-e350220674fd,Stephen,Knight,male,1992-08-15,32,Other,Not Hispanic or Latino,3140 Pamela Isle,New Tinaview,DE,66537,US,Married,Spanish,Medicaid,630-07-0696,Current,Heavy,Associate,Disabled,137134,Stable
3c3f222c-73a7-4e87-9100-9ecc645607f0,Diana,Schneider,male,1954-06-16,71,Native American,Hispanic or Latino,13754 Mcintosh Keys,Robertsborough,MD,34747,US,Married,Vietnamese,Uninsured,298-15-9173,Never,Regular,Master,Student,65846,Assisted Living
8da72951-3ae5-46bf-925e-1ab6bab7f9c5,Sarah,Scott,other,1963-08-28,61,Asian,Not Hispanic or Latino,544 Smith Orchard Suite 998,Lake Ryanberg,IA,71084,US,Never Married,Spanish,Medicaid,240-02-6557,Never,Never,Master,Unemployed,86773,Assisted Living
7ea0f393-1159-45a5-b95d-43688bbad5a2,Darin,Griffin,male,1940-09-23,84,Other,Not Hispanic or Latino,234 James Parkway Apt. 090,South Susan,MP,56664,US,Separated,French,Private,663-80-5965,Former,Heavy,Doctorate,Student,14794,Homeless
2adbf387-0ea8-48c6-9773-4cef50fa4c40,Carol,Lopez,female,1976-03-24,49,Asian,Hispanic or Latino,47784 John Squares,Arellanotown,NV,08860,US,Married,English,Medicaid,179-14-6988,Never,Regular,Doctorate,Unemployed,158468,Temporary
7ad30ec2-00fb-4f54-988d-0adf8aff6696,Mary,Bowen,male,1977-07-21,48,White,Not Hispanic or Latino,5816 Lauren Port,South Charlesfurt,NC,42378,US,Married,German,Uninsured,139-59-2451,Never,Heavy,Associate,Employed,118567,Temporary
c714be95-48d2-4b36-8148-942ae50af560,Sabrina,Williams,other,1951-11-04,73,Asian,Not Hispanic or Latino,9352 Thompson Manors,Adkinshaven,MO,05451,US,Widowed,German,Private,660-51-1020,Former,Regular,Doctorate,Student,128356,Temporary
01b09c18-9d69-4719-a0be-1450dc386c9e,Renee,Nelson,male,1971-11-13,53,Asian,Not Hispanic or Latino,0522 Clark Coves,Brewerside,PA,33147,US,Married,German,Medicare,846-65-0074,Current,Occasional,None,Retired,199627,Stable
30dfbc15-5aac-4f95-8d06-98d429d14ee0,Christopher,Fritz,male,1930-10-11,94,Native American,Not Hispanic or Latino,384 Campbell Coves Apt. 595,Lake Alyssa,MA,88035,US,Separated,English,Private,416-65-0435,Current,Occasional,Master,Unemployed,28753,Temporary
71e20977-8dce-46a9-9fdc-c1a8183fd2e8,Heidi,Powell,female,1990-09-08,34,Other,Not Hispanic or Latino,7582 Contreras Rue Apt. 683,Whitefort,OK,32141,US,Widowed,German,Private,841-79-6995,Never,Regular,Master,Student,75662,Homeless
221cd707-acbe-4a59-821f-36f5be6ec9af,Jennifer,Marks,other,1989-07-01,36,Black,Not Hispanic or Latino,42748 Matthew Trafficway,North Cameron,HI,00504,US,Separated,Chinese,Medicare,047-27-6487,Current,Never,Doctorate,Student,197307,Temporary
1ff00ff2-9551-412d-9fe6-9c463973e563,Todd,Brooks,male,1994-03-31,31,White,Hispanic or Latino,8534 King Wells Apt. 555,Burgesstown,HI,49198,US,Never Married,Vietnamese,Medicaid,015-23-8682,Current,Never,Bachelor,Student,6000,Stable
6df5ccc3-0620-4965-a86d-48d6e27c03fe,Tiffany,Lawrence,male,1931-07-17,94,Hispanic,Hispanic or Latino,0236 Brandon Row Apt. 952,Sanchezborough,NJ,61364,US,Divorced,German,Uninsured,260-98-9672,Former,Heavy,Primary,Retired,119493,Stable
b4ac010b-ec6f-4316-9d2d-ada0d6b207b3,Brianna,Munoz,other,2003-01-05,22,Hispanic,Not Hispanic or Latino,21355 Cabrera Rapid,Lake Jonathan,ME,40712,US,Widowed,German,Medicare,045-53-7784,Former,Heavy,None,Disabled,60966,Stable
5536fd81-8135-41c5-ab19-e547853e76c0,Nathan,Hanson,other,2006-02-11,19,Asian,Hispanic or Latino,797 Peters Grove Apt. 629,East Saramouth,ID,07959,US,Widowed,German,Uninsured,396-20-4448,Current,Occasional,Primary,Disabled,152923,Homeless
b5f61078-ce38-4267-8fde-a1c923e1d272,Sheri,Robinson,other,1955-08-14,69,Black,Not Hispanic or Latino,547 Michael Mission,Lake Jessicaville,PW,04896,US,Never Married,Chinese,Uninsured,365-63-9191,Never,Regular,Associate,Employed,3778,Assisted Living
abab0487-8cbb-445e-b20b-16e279d4108c,Keith,Farrell,male,2017-12-20,7,Asian,Not Hispanic or Latino,60063 Rachel Station Suite 562,West Alisonside,TX,97533,US,Married,English,Private,342-81-4861,Former,Regular,None,Student,0,Stable
f65ac603-d403-4c23-820d-244bd17cac0b,Kelly,Pope,male,1988-06-02,37,Hispanic,Not Hispanic or Latino,4546 David Junctions,Melissaton,NE,15557,US,Divorced,Spanish,Private,127-80-9945,Former,Regular,High School,Employed,69674,Temporary
5e7eb840-2c37-4b34-b9d8-66c9c9f5d7a5,Brandon,Edwards,male,1993-11-04,31,Hispanic,Not Hispanic or Latino,37410 Dillon Shoal Suite 315,Knightside,GU,92838,US,Separated,Spanish,Uninsured,195-71-6188,Current,Heavy,Secondary,Student,157347,Assisted Living
e60248ba-0e26-44c8-9390-2611ce796ad3,Steven,Lucas,other,1984-02-01,41,Other,Not Hispanic or Latino,515 King Ville Apt. 674,Tuckerville,ID,35955,US,Separated,French,Medicaid,889-60-6457,Never,Regular,Associate,Retired,123376,Homeless
6a82d62d-c878-4435-bf38-abf85cee9950,Clifford,Gonzalez,other,1960-07-31,65,White,Not Hispanic or Latino,3134 Smith Stravenue Apt. 872,Hodgesmouth,KY,60368,US,Married,French,Private,645-33-3121,Current,Heavy,Bachelor,Unemployed,83915,Temporary
db9bcc4c-e5f9-432a-95db-e3cb37a0e49e,James,Montgomery,female,1948-04-03,77,White,Not Hispanic or Latino,74656 Holland Row,Monicamouth,MS,28323,US,Never Married,Chinese,Medicaid,456-66-6862,Former,Occasional,Associate,Disabled,174293,Assisted Living
6aa7b2a6-59c2-48ed-bc6c-f8076ca7a9d6,Henry,Molina,other,2001-06-02,24,Black,Hispanic or Latino,309 Stephen Pike,Port Jacquelinefurt,NM,71887,US,Separated,German,Private,870-43-1196,Current,Never,Doctorate,Unemployed,145199,Assisted Living
ea50d2ef-5cbb-4909-82c0-3b6b7fbc970c,Andrew,Walters,other,1993-07-01,32,Black,Hispanic or Latino,880 Dana Walks Apt. 596,Schmidtshire,OH,72966,US,Separated,Chinese,Medicare,271-54-2491,Never,Heavy,Secondary,Retired,60432,Homeless
59fe6993-095c-4552-bdb1-75f1067ee15d,Nicholas,Arnold,female,1948-02-23,77,Other,Hispanic or Latino,0015 David Route,Laurenmouth,TX,59773,US,Separated,Chinese,Medicare,890-51-0584,Current,Regular,None,Employed,173001,Homeless
52d13e81-2c3a-4a4a-a920-53c99ea32fb5,Kimberly,Lang,male,1996-08-13,28,Other,Hispanic or Latino,788 Eric Fall Suite 671,Shannonchester,VT,96381,US,Never Married,Vietnamese,Uninsured,149-72-0248,Former,Never,High School,Student,89144,Homeless
903d49f8-b00b-41db-b0e9-d33c00f710ae,John,Carroll,male,1974-03-14,51,Native American,Not Hispanic or Latino,7155 Anthony Mall,New Lynn,SD,27094,US,Never Married,Spanish,Medicaid,733-36-9727,Never,Heavy,Primary,Unemployed,31975,Assisted Living
7cd1a207-dcde-4178-b89d-8aebb24618cc,Deanna,Tran,male,1966-07-25,59,Other,Not Hispanic or Latino,930 Morrison Harbors Suite 689,South George,NV,66007,US,Widowed,French,Medicaid,062-71-4772,Former,Never,Master,Employed,72301,Assisted Living
4b57a46c-93bd-4ed6-9320-7eb09455ef8b,Justin,Castillo,male,1990-12-08,34,White,Not Hispanic or Latino,83782 Lawrence Square Apt. 741,Walshmouth,HI,19498,US,Separated,Chinese,Medicaid,337-54-8321,Former,Never,Doctorate,Student,158423,Assisted Living
1edb2d6c-be3d-4347-a989-d9d917a967cc,Jason,White,other,2015-06-30,10,White,Not Hispanic or Latino,8754 Victoria Orchard,South Micheleland,PW,43289,US,Separated,Spanish,Medicare,012-32-1734,Current,Heavy,None,Student,0,Temporary
3dc8b7a4-1b40-4f5e-a0c4-3add12dc6ff3,Melissa,Carpenter,female,2019-03-30,6,Native American,Not Hispanic or Latino,767 Smith Centers Apt. 441,East James,IL,09365,US,Married,Vietnamese,Uninsured,481-45-1632,Current,Never,None,Student,0,Temporary
848d9ab8-4de7-4b30-a8a6-4cc22823da98,Monica,Olson,other,1979-07-20,46,White,Hispanic or Latino,1669 Ashley Meadows Apt. 128,North Emily,MI,94872,US,Never Married,English,Private,539-41-7109,Former,Never,Associate,Retired,91703,Stable
e3830321-e8e5-4d95-9f6a-c93c50515f98,Tiffany,Rodriguez,other,1933-04-16,92,Asian,Not Hispanic or Latino,23604 Pace Flats,Chandlerborough,NC,41350,US,Never Married,Spanish,Medicare,484-59-9671,Current,Occasional,Associate,Disabled,81677,Temporary
28d64a2b-5502-477c-84f4-7dd1f84fe5e6,Cory,Nguyen,other,1932-12-25,92,Black,Not Hispanic or Latino,24832 Francisco Crest Apt. 786,Lake Adam,WV,69388,US,Never Married,Vietnamese,Medicaid,466-54-4961,Former,Heavy,High School,Unemployed,59638,Homeless
1023eb6e-898a-4f65-b48c-a67957fc16c5,Linda,Crawford,male,1953-04-26,72,Asian,Hispanic or Latino,19925 Wilcox Meadows Suite 546,West Anna,MN,94590,US,Never Married,German,Medicaid,629-88-3842,Current,Heavy,Master,Unemployed,160977,Homeless
73df7a0c-46dc-4f06-9023-766b44e79597,Luke,Whitaker,other,1936-06-14,89,Asian,Not Hispanic or Latino,05475 Stephanie Mill,West Michaeltown,NY,74812,US,Married,Chinese,Uninsured,274-53-8052,Former,Occasional,Associate,Unemployed,111786,Stable
4a3fae39-92bc-468c-964c-dad807d1e846,Gregory,Pierce,other,2007-02-01,18,Asian,Not Hispanic or Latino,624 Jimenez Parks Suite 151,North Kristytown,NE,71040,US,Divorced,Vietnamese,Uninsured,127-39-2211,Former,Occasional,Associate,Retired,1223,Homeless
58ea3bfd-826b-4ac8-ab04-5b3ffcd11227,Carl,Rivera,male,1945-07-08,80,Hispanic,Not Hispanic or Latino,454 Gutierrez Streets,Port Tonimouth,IL,25648,US,Widowed,French,Medicare,685-41-5279,Never,Heavy,Bachelor,Disabled,167495,Temporary
fe1f3610-dcf4-4af4-8478-6919e909038c,Jason,Bailey,other,1973-04-04,52,Native American,Not Hispanic or Latino,7310 Melissa Mission,Nortonbury,WY,57801,US,Separated,Vietnamese,Medicare,715-94-1932,Current,Never,None,Disabled,166004,Homeless
ecc9fc9f-d8a4-426e-97ef-760598ff9f71,Christopher,King,female,1953-06-06,72,Hispanic,Hispanic or Latino,440 Javier Plains Apt. 743,Perryshire,WV,97876,US,Widowed,German,Medicare,678-11-7500,Current,Never,None,Student,79621,Assisted Living
ed139f0e-d019-451b-921e-51c92a7e5b85,Danielle,Warner,other,2002-06-30,23,Black,Hispanic or Latino,113 Kenneth Pine Apt. 007,Davidmouth,KS,09871,US,Divorced,Vietnamese,Medicaid,774-35-3844,Former,Heavy,High School,Disabled,176719,Temporary
03b7e725-37d1-4fdf-bc8a-c0a6db6da8c3,Randall,Campos,other,1934-04-25,91,White,Hispanic or Latino,4053 Deborah Mills Suite 239,Brownbury,WA,81447,US,Widowed,German,Uninsured,420-30-5443,Current,Regular,Secondary,Unemployed,18062,Temporary
8300e9dd-5031-4341-92a9-6bc4080e2dbb,Megan,Porter,male,1937-07-23,88,Black,Not Hispanic or Latino,4468 Bridges Parkway Suite 721,New Luis,WV,11082,US,Widowed,German,Medicaid,285-39-1730,Current,Regular,Master,Disabled,62715,Stable
e1aeb4be-9526-484a-b455-50556ea7f77b,Jennifer,Bernard,other,1954-12-08,70,White,Hispanic or Latino,824 Callahan Pine Apt. 119,Welchborough,TX,85184,US,Never Married,Chinese,Private,653-60-0655,Former,Occasional,High School,Employed,138333,Temporary
48725a3b-984f-4a26-a505-7c4b31f647d2,Peter,Wiggins,other,2019-01-18,6,Other,Hispanic or Latino,7668 Dawn Gardens,Jasonberg,FM,80495,US,Married,Spanish,Uninsured,899-58-0833,Current,Never,None,Student,0,Homeless
1d3ff22a-989a-4b15-9ac3-6b4ef5762ed3,Mandy,Clark,male,1947-12-26,77,Hispanic,Not Hispanic or Latino,62238 Dean Drive,New Margaretborough,TN,54587,US,Never Married,English,Uninsured,897-95-4484,Former,Occasional,Secondary,Student,116906,Assisted Living
2375cb51-f276-4322-8e4e-f72870e6b375,Michael,Mccann,female,1925-11-30,99,Asian,Not Hispanic or Latino,3427 Brandon Squares Apt. 509,Ramosview,OK,28743,US,Never Married,German,Private,774-57-3747,Former,Regular,Primary,Student,141591,Homeless
6970476a-acdb-4fc4-b9fd-2cb95a45c33c,Carolyn,Long,other,1979-01-02,46,White,Not Hispanic or Latino,37772 Cook Trail,Briannamouth,AR,19271,US,Separated,German,Medicaid,550-92-1972,Never,Occasional,Doctorate,Employed,120121,Assisted Living
fc499797-c8e7-4823-a6c5-8cefd24f25ee,Joseph,Clayton,male,1983-03-24,42,Native American,Not Hispanic or Latino,198 Williams Avenue Apt. 641,New Charles,KS,97173,US,Married,Spanish,Medicare,236-31-8394,Former,Occasional,Doctorate,Unemployed,101102,Homeless
77808df0-8004-4c82-bab5-c6fb9537bd75,Jennifer,Medina,other,1942-09-21,82,White,Hispanic or Latino,5570 Heidi Shoals Apt. 324,Melissamouth,NE,90483,US,Widowed,German,Medicare,121-49-3414,Never,Heavy,Doctorate,Student,170316,Assisted Living
bafabd08-4db9-44c5-b75a-826eba76c246,Aaron,Williams,other,1969-09-06,55,Black,Hispanic or Latino,46201 David Haven,South Monicabury,WA,27041,US,Never Married,French,Private,578-48-1443,Former,Heavy,Doctorate,Retired,45031,Stable
0013fe33-4b7c-403c-92c1-c3f8bb193ae9,Shawn,Roman,other,1928-06-03,97,Other,Not Hispanic or Latino,3118 Julie Grove Apt. 549,Port Christinahaven,LA,61075,US,Married,German,Private,341-60-3100,Never,Heavy,Secondary,Disabled,73268,Homeless
c11ac2c4-b122-40a3-ba18-675340f5bcef,Keith,Miller,male,1979-07-27,46,Asian,Not Hispanic or Latino,495 Diaz Island,Samanthamouth,PA,41896,US,Married,Chinese,Medicaid,187-82-9368,Current,Occasional,Primary,Student,197809,Homeless
74bc34a5-f8cb-4905-8947-18118b863f3e,Amy,Sanchez,female,1942-12-05,82,Asian,Not Hispanic or Latino,864 Stewart Loaf,Port Stephanieville,MN,86049,US,Widowed,Spanish,Medicaid,678-41-8870,Current,Heavy,None,Disabled,116408,Temporary
ffed90fa-5649-4b2e-ab93-5018cf3d744f,Kimberly,Underwood,male,1934-01-14,91,Other,Not Hispanic or Latino,992 Tara Loop Suite 008,Crystalland,NH,08274,US,Divorced,German,Uninsured,311-47-7051,Former,Occasional,Primary,Unemployed,20191,Homeless
1ef9faf9-8694-4114-88d5-0643cedd9a86,Melanie,Santana,other,2012-02-19,13,Hispanic,Hispanic or Latino,121 Freeman Greens,North Thomasside,CT,18869,US,Separated,Vietnamese,Private,323-29-7907,Never,Regular,None,Student,0,Assisted Living
4f3f2faa-e4b5-4869-a53a-b35542dc04ad,Peter,Cooper,male,1991-08-25,33,Other,Not Hispanic or Latino,97068 Christy Track,Port Jonathonstad,NJ,89492,US,Separated,Chinese,Medicaid,136-30-1459,Never,Heavy,High School,Unemployed,171381,Assisted Living
db5a2b8e-8100-4043-8f49-e3415ca46463,Richard,Barker,female,2002-04-10,23,Asian,Not Hispanic or Latino,892 Lowery Meadow Apt. 815,Port Maryport,WY,27673,US,Divorced,Spanish,Medicare,420-57-1388,Former,Never,Associate,Employed,198254,Homeless
2888cfa7-93cc-4bbd-8072-b382d8060672,Tammy,Smith,female,1941-06-28,84,Other,Hispanic or Latino,912 Day Garden Suite 575,New Angelicaside,PA,71762,US,Widowed,Vietnamese,Medicaid,504-10-1698,Current,Occasional,High School,Unemployed,170375,Stable
8c658c6f-7831-4697-a369-22beb55defca,Thomas,Garcia,other,1932-10-16,92,Native American,Not Hispanic or Latino,5036 Roth Drives Apt. 866,Port Douglasbury,MP,19921,US,Never Married,German,Uninsured,731-22-3789,Current,Never,Associate,Student,73263,Homeless
6e1d6795-0225-4eea-9628-47c72f8da2d8,Hayley,Austin,male,1981-12-14,43,Asian,Hispanic or Latino,064 Michael Landing,Barnesland,GU,17009,US,Never Married,German,Medicare,721-97-9525,Current,Heavy,Master,Unemployed,143600,Temporary
0c8e667b-14e8-4bc7-9057-2a9390784dfc,Tony,Glenn,male,1940-04-22,85,Other,Hispanic or Latino,534 Heather Common Apt. 858,Port Julie,DE,54796,US,Married,Vietnamese,Private,628-12-0068,Current,Occasional,Master,Disabled,163798,Stable
2f05ad65-b4c9-4b3f-8af8-58652b3f8617,James,Clark,female,1946-11-08,78,Other,Not Hispanic or Latino,2998 Debra Square Apt. 267,East Jamie,TN,94584,US,Divorced,English,Private,461-59-7564,Never,Regular,None,Unemployed,134964,Stable
229bde00-c6c2-45c5-a490-22002d58d017,Jessica,Bailey,female,1985-05-18,40,Hispanic,Not Hispanic or Latino,4692 Baker Parks,Lake Gregoryview,OK,14072,US,Never Married,German,Medicare,011-62-7664,Former,Never,Bachelor,Disabled,187039,Assisted Living
410614a4-60c7-4bda-aed8-51b89b34d7f3,Lisa,Hernandez,other,2002-03-27,23,Other,Hispanic or Latino,940 Conley Ferry Apt. 337,North Shannon,VT,82996,US,Never Married,Spanish,Private,412-71-9803,Current,Heavy,Doctorate,Student,150916,Stable
1fc89cdb-4d2d-4691-84f8-ddb9c13620d8,John,Brown,other,1968-06-27,57,Other,Not Hispanic or Latino,050 Chung Highway Suite 102,Brianport,MH,83987,US,Widowed,Spanish,Uninsured,072-12-3161,Never,Occasional,Bachelor,Disabled,182790,Stable
e69304c4-b5bd-4b7a-912f-a572fe13a1ff,Ronald,Pittman,female,1950-03-23,75,Native American,Not Hispanic or Latino,61011 Thomas Canyon Suite 972,Amybury,IN,48197,US,Divorced,German,Medicaid,423-47-3086,Former,Regular,None,Unemployed,162050,Stable
c31dfc40-3948-4b27-92c6-25049c277337,Lauren,Bennett,other,1992-07-29,33,Other,Not Hispanic or Latino,589 Barr Points Suite 883,New Jessicaville,IL,93997,US,Married,Vietnamese,Medicare,652-26-4832,Never,Heavy,High School,Disabled,164700,Homeless
cf0d2942-e819-439f-89eb-a0dc3601682d,Carol,Ward,female,1972-11-29,52,Native American,Hispanic or Latino,80405 Robert Ridges Apt. 252,Port Garyton,HI,02929,US,Separated,French,Medicaid,275-42-9457,Never,Heavy,None,Retired,66163,Homeless
cf540a17-b72d-460a-b39e-a85a93c08a88,Derek,Cantrell,other,2022-10-15,2,White,Hispanic or Latino,11711 Mayo Motorway Apt. 074,North Marvinside,FM,61361,US,Never Married,Chinese,Medicaid,052-72-3965,Current,Regular,None,Student,0,Assisted Living
73dde044-d3eb-4185-8884-699e745fb905,Lauren,Carter,male,1989-05-11,36,Native American,Not Hispanic or Latino,4891 Cruz Ford Suite 772,East Joshua,NH,82029,US,Separated,German,Medicare,849-03-5575,Former,Heavy,Secondary,Retired,149928,Stable
155d9adf-fa1a-405b-b86e-4a0980c5ea80,Michael,Dillon,other,1933-03-05,92,Asian,Hispanic or Latino,840 Kevin Keys,Port Michelle,IN,98994,US,Never Married,Spanish,Medicare,850-62-8985,Never,Regular,Primary,Employed,120892,Stable
622e4b41-5284-4821-bf82-f0865e823f9d,Erika,Simpson,male,2005-12-03,19,White,Not Hispanic or Latino,21412 Melissa Crossroad,Lloydton,CT,33441,US,Separated,Vietnamese,Uninsured,741-35-4125,Former,Regular,Doctorate,Disabled,187455,Temporary
51c16c08-d123-4467-9547-e78b9d154fd8,Kelsey,Christian,male,1941-01-02,84,Hispanic,Hispanic or Latino,72238 Matthew Forges Apt. 116,North Kimberlymouth,PA,42862,US,Married,German,Medicare,574-40-7577,Current,Regular,High School,Disabled,175827,Stable
5a43702f-801b-4241-ad08-8bae5767cd8f,Amanda,Goodwin,female,1935-10-12,89,Other,Not Hispanic or Latino,817 Barbara Hills Suite 663,New April,FM,24199,US,Widowed,Vietnamese,Private,211-14-3096,Never,Heavy,Bachelor,Unemployed,19716,Assisted Living
3b484db2-82c5-4ba7-9d84-4e412dcd07bf,Ryan,Wilson,other,1943-08-24,81,Hispanic,Hispanic or Latino,0455 Hamilton Extension Suite 631,Floresland,FM,56814,US,Married,English,Medicare,642-77-1196,Current,Heavy,Associate,Retired,1064,Assisted Living
989c4515-861d-423f-ab4f-a3906cb11d74,Leonard,Harmon,female,1926-07-15,99,Hispanic,Not Hispanic or Latino,547 Mendoza Groves,Richardmouth,PR,85733,US,Married,Spanish,Private,720-34-0655,Former,Heavy,None,Retired,183777,Homeless
1081dc7d-9d78-4a43-92df-19028f25686f,Patrick,Riley,male,1991-01-07,34,Native American,Not Hispanic or Latino,0083 Patrick Shore Suite 021,East Christineshire,WI,23001,US,Married,Chinese,Private,414-76-6924,Current,Regular,Primary,Unemployed,140596,Homeless
037216bc-d987-4e66-b9f8-553b8efc85bd,Krystal,Richardson,other,2019-02-19,6,White,Hispanic or Latino,17386 Ramirez Point,Sawyerville,AL,59465,US,Never Married,Chinese,Private,752-32-7964,Never,Never,None,Student,0,Temporary
0988e95a-2af2-4efb-b9dd-85c826924d2a,Nicholas,Miller,female,1973-11-17,51,Other,Not Hispanic or Latino,4880 Gardner Locks,Lake Christina,MI,43928,US,Never Married,German,Medicaid,440-39-6221,Current,Never,Bachelor,Retired,192418,Stable
4ac8801f-ddc3-414c-acb6-9dde36ad3f79,Tyler,Shepard,male,1989-06-17,36,Other,Hispanic or Latino,42025 Porter Islands Suite 286,Hendersonbury,MH,96986,US,Widowed,German,Uninsured,308-94-4566,Never,Regular,High School,Unemployed,136901,Temporary
6331df15-dcec-4760-b675-983cb6e29a84,Amanda,Scott,other,1984-09-30,40,White,Not Hispanic or Latino,843 Bonnie Rapid Suite 581,Jenniferburgh,AS,98876,US,Separated,French,Medicare,344-26-2623,Former,Heavy,Associate,Unemployed,194818,Assisted Living
3f03fa0b-88b3-4e93-9144-5ae3c8465a12,Rebecca,Trevino,female,1932-04-12,93,White,Hispanic or Latino,99452 Navarro Pines Suite 565,South Marvin,IN,42470,US,Never Married,Spanish,Private,288-24-6281,Former,Never,Primary,Student,104875,Assisted Living
